study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
PSMM2020,2020,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85844,-122.74074,cobble_gravel,SAM,2019-10-31T00:00:00Z,2020-01-22T00:00:00Z,20SAM004-MTW01,NOAA,119-4955,PS3915,2021-03-29T00:00:00Z,SumPCBs2x17,5,3.8,"D,B",ng/g,wet,15.3,32.6797385620915,1.9438459027097617,311,6.25,83
MWPE,2013,Mytilus trossulus,NPS_CPAR3,"Cherry Pt Aq Res, 3 Alcoa-BP",48.85459,-122.72732,cobble_sad,SSA Marine,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR3-MTW01,NOAA,119-1747,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,5.7,2.9,"D,B",ng/g,wet,15.0823827629911,37.79243697479,1.2817534657174972,39,6.3498976974703,56
PSMM2016,2016,Mytilus trossulus,NPS_CPAR4,"Cherry Pt Aq Res 4, Conoco Phillips  ",48.82078,-122.71008,cobble_gravel_sand,WDFW,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_CPAR4-MTW01,NOAA,119-3322,PS3344,2016-05-24T00:00:00Z,SumPCBs2x17,6.1,4.9,"D,B",ng/g,wet,15.54047942,39.2523282914267,25.04824561403509,121,6.311178926050685,104
MWPE,2013,Mytilus trossulus,NPS_CPAR4,"Cherry Pt Aq Res, 4 Conoco Phillips",48.82076,-122.71014,cobble_sad,DNR Aq.Rs.,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR4-MTW01,NOAA,119-1748,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,4.6,1.8,"D,B",ng/g,wet,16.296787015568,28.2264227642278,25.04824561403509,40,4.752437171696821,56
PSMM2018,2018,Mytilus trossulus,NPS_CPAR4,"Cherry Point Aquatic Reserve, Conoco Phillips",48.82085,-122.7101,gravel_sand,WDFW-TBiOS,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_CPAR4,NOAA,119-4398,PS3650,2018-11-07T00:00:00Z,SumPCBs2x17,3.6,3.6,D,ng/g,wet,11.05161572,32.574422520728,25.04824561403509,209,6.301572893074224,83
PSMM2020,2020,Mytilus trossulus,NPS_CPAR4,"Cherry Point Aquatic Reserve, Conoco Phillips",48.82092,-122.71016,cobble_gravel,WDFW-TBiOS,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20NPS_CPAR4-MTW01,NOAA,119-5027,PS3919,2021-05-05T00:00:00Z,SumPCBs2x17,8.3,6.4,"D,B",ng/g,wet,12.7,65.3543307086614,25.04824561403509,299,11.690140845070424,84
MWPE,2013,Mytilus trossulus,NPS_BWL,"W Bellingham Bay, Lummi Nation",48.75095,-122.619283333333,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BWL-MTW01,NOAA,119-1737,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,4.8,3.6,"D,B",ng/g,wet,15.4848315652335,30.9980769230771,3.3386960203217613,35,4.271166331350414,56
PSMM2016,2016,Mytilus trossulus,NPS_BLSC,"Bellingham Bay, Little Squalicum Creek",48.7639,-122.5175,gravel_sand,City of Bellingham,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_BLSC-MTW01,NOAA,119-3325,PS3344,2016-05-24T00:00:00Z,SumPCBs2x17,7.5,6.3,"D,B",ng/g,wet,14.67840939,51.0954545600121,43.38199279711885,120,8.332653462878794,104
MWPE,2013,Mytilus trossulus,NPS_BLSC,"Bellingham Bay, Little Squalicum Creek",48.7639,-122.5175,cobble_sad,City of Bellingham,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BLSC-MTW01,NOAA,119-1736,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,5.2,4,"D,B",ng/g,wet,15.9612550010528,32.5788918205806,43.38199279711885,33,4.787581292016491,56
PSMM2018,2018,Mytilus trossulus,NPS_BLSC,Bellingham Little Squalicum Creek,48.76357,-122.51861,NA,City of Bellingham,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_BLSC,NOAA,119-4345,PS3647,2018-10-15T00:00:00Z,SumPCBs2x17,4.7,4.7,D,ng/g,wet,11.24887286,41.781963922028,43.38199279711885,208,6.358245046553055,83
PSMM2020,2020,Mytilus trossulus,NPS_BLSC,Bellingham Little Squalicum Creek,48.7639,-122.5175,cobble_gravel,City of Bellingham,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20NPS_BLSC-MTW01,NOAA,119-4940,PS3914,2021-03-22T00:00:00Z,SumPCBs2x17,2.1,2.1,D,ng/g,wet,13.2,15.9090909090909,43.38199279711885,298,3.1343283582089554,84
MWPE,2013,Mytilus trossulus,NPS_BSH,"Bellingham Bay, Squalicum Hbr",48.75334,-122.4993,rock,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BSH-MTW01,NOAA,119-1644,MW2882,2013-05-30T00:00:00Z,SumPCBs2x17,2,2,D,ng/g,wet,14.184089528932,14.1003058103976,55.57713293650794,34,2.2086771614686223,56
PSMM2020,2020,Mytilus trossulus,BBSM,Squalicum Marina,48.7536,-122.4989,gravel_sand,NCCOS,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20BBSM-MTW01,NOAA,119-5029,PS3919,2021-05-05T00:00:00Z,SumPCBs2x17,11,9.1,"D,B",ng/g,wet,14.5,75.8620689655173,55.57713293650794,280,12.941176470588236,84
PSMM2018,2018,Mytilus trossulus,NPS_BBWW,"Bellingham Bay, Whatcom Waterway",48.75042,-122.48991,gravel_sand,Whatcom County MRC,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_BBWW,NOAA,119-4366,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,7.8,7.48,"D,B",ng/g,wet,11.87822326,65.6663865400354,69.85609849942286,207,11.109287352262642,83
PSMM2016,2016,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.725731,-122.506264,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP011-MTW01,NOAA,119-3236,PS3339,2016-04-27T00:00:00Z,SumPCBs2x17,6.6,4.9,"D,B",ng/g,wet,13.41865426,49.1852601022302,47.27626262626263,137,7.2261189567469,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.72576,-122.50621,mud_silt,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000011,NOAA,119-4274,PS3643,2018-05-30T00:00:00Z,SumPCBs2x17,6.2,5.89,"D,B",ng/g,wet,12.80282368,48.4268170441601,47.27626262626263,220,8.009841883925457,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.725694,-122.506306,cobble_gravel,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM011-MTW01,NOAA,119-4960,PS3915,2021-03-29T00:00:00Z,SumPCBs2x17,4.3,3.1,"D,B",ng/g,wet,14,30.7142857142857,47.27626262626263,316,5.657894736842105,84
MWPE,2013,Mytilus trossulus,NPS_BPP,"Bellingham Bay, Post Pt",48.7194,-122.5167,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BPP,NOAA,119-1694,MW2885,2013-06-13T00:00:00Z,SumPCBs2x17,2,2,D,ng/g,wet,14.7951142631993,13.5179760319575,31.50084127874369,89,2.1456560419568262,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.690735,-122.504248,gravel_sand,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP027-MTW01,NOAA,119-3256,PS3340,2016-05-17T00:00:00Z,SumPCBs2x17,1.6,1.6,D,ng/g,wet,15.69931606,10.191526776613,7.047001620745543,151,1.5069573063642978,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.69074,-122.504326,mud_sand,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000027,NOAA,119-4294,PS3644,2018-06-27T00:00:00Z,SumPCBs2x17,3.6,3.6,D,ng/g,wet,13.37850751,26.9088311779854,7.047001620745543,234,4.680833548327702,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.690681,-122.50425,gravel_sand,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM027-MTW01,NOAA,119-4980,PS3916,2021-04-05T00:00:00Z,SumPCBs2x17,3.3,2.87,"D,B",ng/g,wet,13.1,25.1908396946565,7.047001620745543,330,4.999999999999999,84
MWPE,2013,Mytilus trossulus,NPS_LSP,Larrabee St Pk,48.6422,-122.4857,sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_LSP-MTW01,NOAA,119-1750,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,4.3,1.5,"D,B",ng/g,wet,15.3950722175021,27.9310154525387,0.5045518207282913,42,4.106437373125534,56
PSMM2018,2018,Mytilus trossulus,CB_CBSW,Comm Bay Skookum,47.289790000000004,-122.40994,mud_silt,WDFW-TBiOS,2017-12-03T00:00:00Z,2018-02-27T00:00:00Z,CB_CBSW,NOAA,119-4368,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,14,13.68,"D,B",ng/g,wet,11.67226891,119.942404582589,27.020647321428573,182,11.178257216601018,86
PSMM2018,2018,Mytilus trossulus,CB_DGL,"Comm Bay, Dick Gilmur Launch",47.2923,-122.4118,cobble_gravel,Port of Tacoma,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,CB_DGL,NOAA,119-4362,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,13,12.68,"D,B",ng/g,wet,11.47359894,113.30359434718,27.020647321428573,184,16.884869379059616,84
PSMM2020,2020,Mytilus trossulus,CB_DGL,"Comm Bay, Dick Gilmur Launch",47.2923,-122.4118,gravel_sand,Port of Tacoma,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_DGL-MTW01,NOAA,119-4937,PS3914,2021-03-22T00:00:00Z,SumPCBs2x17,17,17,D,ng/g,wet,17.2,98.8372093023256,27.020647321428573,283,17.52577319587629,85
PSMM2020,2020,Mytilus trossulus,CB_CBSW,Comm Bay Skookum,47.2895,-122.40853,mud_sand,WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_CBSW-MTW01,NOAA,119-5013,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,22,16.5,"D,B",ng/g,wet,16.3,134.969325153374,27.020647321428573,281,26.19047619047619,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000061,Dash Point Park,47.31965,-122.42694,gravel_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP061-MTW01,NOAA,119-3289,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,5.1,5.1,D,ng/g,wet,16.30134622,31.2857596616336,44.83030303030303,166,4.635842508664031,103
PSMM2016,2016,Mytilus trossulus,PSS13175-000697,"Browns Point, Wolverton",47.29824,-122.43684,cobble_gravel,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP697-MTW01,NOAA,119-3294,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,13,13,D,ng/g,wet,17.06369757,76.1851289655739,44.83030303030303,171,11.163451123448803,103
PSMM2016,2016,Mytilus trossulus,PSS13175-000953,"Browns Point, Carlson",47.3077,-122.4352,gravel_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP953-MTW01,NOAA,119-3301,PS3343,2016-05-19T00:00:00Z,SumPCBs2x17,14,9.1,"D,B",ng/g,wet,17.20181446,81.3867631961425,44.83030303030303,172,13.295659928974187,103
PSMM2018,2018,Mytilus trossulus,PSS13175-000953,Browns Point - Carlson,47.3078,-122.43523,mud_silt,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000953,NOAA,119-4344,PS3647,2018-10-15T00:00:00Z,SumPCBs2x17,8,8,D,ng/g,wet,9.285187915,86.1587301542513,44.83030303030303,260,13.873752504474627,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000697,Browns Point - Wolverton,47.298333,-122.436667,cobble_gravel,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000697,NOAA,119-4343,PS3647,2018-10-15T00:00:00Z,SumPCBs2x17,11,11,D,ng/g,wet,11.51266766,95.5469255680746,44.83030303030303,259,12.696701468867888,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000185,Browns Point Lighthouse Park,47.30515,-122.44441,gravel_sand,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000185,NOAA,119-4339,PS3647,2018-10-15T00:00:00Z,SumPCBs2x17,11,11,D,ng/g,wet,13.6400986,80.6445783317138,44.83030303030303,255,11.843966312951709,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000061,Dash Point Park,47.319785,-122.426855,sand,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000061,NOAA,119-4325,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,8.1,8.1,D,ng/g,wet,14.3510287,56.4419469107465,44.83030303030303,253,8.530019173619134,84
MWPE,2013,Mytilus trossulus,CPS_DB,Dumas Bay,47.32895,-122.390483333333,sand,NEP,2012-11-14T00:00:00Z,2013-01-10T00:00:00Z,CPS_DB,NOAA,119-1674,MW2884,2013-06-04T00:00:00Z,SumPCBs2x17,3.5,3.5,D,ng/g,wet,15.0546176762661,23.2486807387863,25.214153846153845,75,3.2809518714829324,57
MWPE,2013,Mytilus trossulus,CB_CBTF,Thea Foss Waterway,47.2593452688306,-122.434773445129,rock,NEP,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,CPS_CBTF,NOAA,119-1672,MW2884,2013-06-04T00:00:00Z,SumPCBs2x17,5.7,5.7,D,ng/g,wet,15.1048088779284,37.7363265306125,80.17787659811006,73,6.609127394959211,57
PSMM2018,2018,Mytilus trossulus,CB_CBTF,Thea Foss Waterway,47.25934,-122.43483,cobble_gravel,WDFW-TBiOS,2017-12-03T00:00:00Z,2018-02-27T00:00:00Z,CB_CBTF,NOAA,119-4375,PS3649,2018-11-01T00:00:00Z,SumPCBs2x17,16,16,D,ng/g,wet,13.83767017,115.626401001289,80.17787659811006,183,17.081722852488685,86
PSMM2020,2020,Mytilus trossulus,CB_CBTF,Thea Foss Waterway,47.2593,-122.4348,cobble_gravel,WDFW-TBiOS,2019-10-27T00:00:00Z,2020-01-23T00:00:00Z,20CB_CBTF-MTW01,NOAA,119-5014,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,17,11.5,"D,B",ng/g,wet,14.8,114.864864864865,80.17787659811006,282,18.88888888888889,88
PSMM2016,2016,Mytilus trossulus,PSS13175-000025,Blair Waterway,47.27578,-122.41737,gravel_sand,RSMP/SAM,2015-10-28T00:00:00Z,2016-02-09T00:00:00Z,16RSMP025-MTW01,NOAA,119-3254,PS3340,2016-05-17T00:00:00Z,SumPCBs2x17,5.7,5.7,D,ng/g,wet,14.01869159,40.6599999964761,81.61539256198347,149,6.327447253647616,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000025,Blair Waterway,47.27568,-122.4173,gravel_sand,SAM,2017-12-03T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000025,NOAA,119-4292,PS3644,2018-06-27T00:00:00Z,SumPCBs2x17,8.8,8.8,D,ng/g,wet,12.69000461,69.3459164945095,81.61539256198347,232,10.945156434264002,86
PSMM2018,2018,Mytilus trossulus,CB_MW,"Comm Bay, Milwaukee Wtrwy",47.2694,-122.4243,mud_silt,Port of Tacoma,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,CB_MW,NOAA,119-4363,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,8.4,8.08,"D,B",ng/g,wet,11.92935045,70.4145630997034,81.61539256198347,186,10.443684987408224,84
PSMM2020,2020,Mytilus trossulus,CB_MW,"Comm Bay, Milwaukee Waterway",47.27,-122.42,mud_sand,Port of Tacoma,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_MW-MTW01,NOAA,119-4938,PS3914,2021-03-22T00:00:00Z,SumPCBs2x17,6.5,6.5,D,ng/g,wet,16.6,39.1566265060241,81.61539256198347,284,7.142857142857142,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000025,Blair Waterway,47.2758,-122.4174,gravel_sand,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM025-MTW01,NOAA,119-4978,PS3916,2021-04-05T00:00:00Z,SumPCBs2x17,5.2,4.77,"D,B",ng/g,wet,15.8,32.9113924050633,81.61539256198347,328,7.323943661971832,85
MWPE,2013,Mytilus trossulus,CB_HYW1,Hylebos Waterway 1,47.27041,-122.37717,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW1-MTW01,NOAA,119-1615,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,35,35,D,ng/g,wet,15.3233936435507,228.408933518005,83.11971830985915,5,34.46574712385789,56
MWPE,2013,Mytilus trossulus,CB_HYW2,Hylebos Waterway 2,47.2699,-122.37637,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW2-MTW01,NOAA,119-1616,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,27,27,D,ng/g,wet,13.7693129919347,196.088214537756,83.11971830985915,6,37.710240899357736,56
MWPE,2013,Mytilus trossulus,CB_HYW3,Hylebos Waterway 3,47.26923,-122.37507,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW3-MTW01,NOAA,119-1617,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,34,34,D,ng/g,wet,14.5817774458551,233.167733674776,83.11971830985915,7,37.819461813054495,56
MWPE,2013,Mytilus trossulus,CB_HYW4,Hylebos Waterway 4,47.26848,-122.37395,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW4-MTW01,NOAA,119-1618,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,31,31,D,ng/g,wet,15.0408146771195,206.105857066094,83.11971830985915,8,28.779932184893617,56
MWPE,2013,Mytilus trossulus,CB_HYW5,Hylebos Waterway 5,47.26802,-122.37315,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW5-MTW01,NOAA,119-1619,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,33,33,D,ng/g,wet,14.9490685509773,220.749539594844,83.11971830985915,9,30.999256236410403,56
MWPE,2013,Mytilus trossulus,CB_HYW6,Hylebos Waterway 6,47.26749,-122.37228,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW6-MTW01,NOAA,119-1620,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,28,28,D,ng/g,wet,13.4306569343065,208.478260869566,83.11971830985915,10,36.16116806289728,56
MWPE,2013,Mytilus trossulus,CB_HYW7,Hylebos Waterway 7,47.266767,-122.371174,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW7-MTW01,NOAA,119-1621,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,33,33,D,ng/g,wet,15.5826558265582,211.773913043479,83.11971830985915,11,31.73121484329835,56
MWPE,2013,Mytilus trossulus,CB_HYW8,Hylebos Waterway 8,47.2661,-122.370099,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW8-MTW01,NOAA,119-1622,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,34,34,D,ng/g,wet,14.6814625578796,231.584556824361,83.11971830985915,12,34.97389377624193,56
MWPE,2013,Mytilus trossulus,CB_HYW9,Hylebos Waterway 9,47.265336,-122.368869,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW9-MTW01,NOAA,119-1623,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,32,32,D,ng/g,wet,15.1315246969572,211.47901907357,83.11971830985915,13,32.65924493081022,56
MWPE,2013,Mytilus trossulus,CB_RW8,Tacoma Ruston Waterfront 8,47.2774694580584,-122.468693247064,mud_sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW8-MTW01,NOAA,119-1637,MW2882,2013-05-30T00:00:00Z,SumPCBs2x17,3.6,3.6,D,ng/g,wet,13.1528509822712,27.3704918032787,60.72359281437126,23,3.747688546863669,57
MWPE,2013,Mytilus trossulus,CB_RW9,Tacoma Ruston Waterfront 9,47.2769750095903,-122.468383284285,cobble_sad,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW9-MTW01,NOAA,119-1638,MW2882,2013-05-30T00:00:00Z,SumPCBs2x17,3.2,3.2,D,ng/g,wet,14.0575396825396,22.7635850388145,60.72359281437126,24,4.272252822520743,57
PSMM2016,2016,Mytilus trossulus,PSS13175-000037,Saltar's Point,47.17025,-122.61076,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP037-MTW01,NOAA,119-3268,PS3341,2016-05-17T00:00:00Z,SumPCBs2x17,8.5,7.4,"D,B",ng/g,wet,15.59600286,54.5011441476486,43.04084429824562,157,8.215746365596896,106
MWPE,2013,Mytilus trossulus,SPS_SBP,"Steilacoom, Sunnyside Bch Pk",47.17899,-122.5902,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-08T00:00:00Z,SPS_SBP,NOAA,119-1701,MW2885,2013-06-13T00:00:00Z,SumPCBs2x17,2.9,2.9,D,ng/g,wet,14.0364188163884,20.6605405405406,43.04084429824562,96,3.741950339450124,57
PSMM2018,2018,Mytilus trossulus,PSS13175-000037,Saltar's Point,47.169167,-122.612953,cobble_gravel,SAM,2017-12-02T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000037,NOAA,119-4430,PS3702,2018-09-11T00:00:00Z,SumPCBs2x17,8.8,8.8,D,ng/g,wet,13.3179566,66.0762027111577,43.04084429824562,241,10.155330640549709,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000037,Saltar's Point,47.16922,-122.61295,cobble_gravel,SAM,2019-10-27T00:00:00Z,2020-01-25T00:00:00Z,20SAM037-MTW01,NOAA,119-4992,PS3917,2021-04-20T00:00:00Z,SumPCBs2x17,3.7,3.7,D,ng/g,wet,14.7,25.1700680272109,43.04084429824562,336,4.743589743589744,90
PSMM2016,2016,Mytilus trossulus,PSS13175-000005,Salmon Beach,47.2947,-122.53051,cobble_gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP005-MTW01,NOAA,119-3232,PS3339,2016-04-27T00:00:00Z,SumPCBs2x17,9.2,7.5,"D,B",ng/g,wet,16.32938543,56.3401484975543,15.327974276527332,133,9.031303159373172,106
PSMM2018,2018,Mytilus trossulus,PSS13175-000005,Salmon Beach,47.29466673,-122.53045949,cobble_gravel,SAM,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000005,NOAA,119-4270,PS3643,2018-05-30T00:00:00Z,SumPCBs2x17,8,7.69,"D,B",ng/g,wet,14.08951365,56.779816526882,15.327974276527332,216,9.394046693879403,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000005,Salmon Beach,47.29463572,-122.530525,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM005-MTW01,NOAA,119-4956,PS3915,2021-03-29T00:00:00Z,SumPCBs2x17,4.7,3.5,"D,B",ng/g,wet,16.3,28.8343558282209,15.327974276527332,312,6.103896103896104,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000021,Point Defiance Ferry,47.306137,-122.514575,gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP021-MTW01,NOAA,119-3250,PS3340,2016-05-17T00:00:00Z,SumPCBs2x17,12,12,D,ng/g,wet,17.2696011,69.4862604556628,25.442376237623762,145,10.341753856485258,106
MWPE,2013,Mytilus trossulus,CPS_PDP,Pt Defiance Pk,47.31315,-122.52795,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,CPS_PDP,NOAA,119-1678,MW2884,2013-06-04T00:00:00Z,SumPCBs2x17,4.1,4.1,D,ng/g,wet,14.9441918147995,27.43540802213,25.442376237623762,79,4.321698815533087,58
PSMM2018,2018,Mytilus trossulus,PSS13175-000021,Point Defiance Ferry,47.3062,-122.5146,gravel_sand,SAM,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000021,NOAA,119-4288,PS3644,2018-06-27T00:00:00Z,SumPCBs2x17,10,10,D,ng/g,wet,12.05749487,82.9359672785828,25.442376237623762,228,12.08171027385812,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000021,Point Defiance Ferry,47.3062,-122.5145,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM021-MTW01,NOAA,119-4974,PS3916,2021-04-05T00:00:00Z,SumPCBs2x17,10,9.57,"D,B",ng/g,wet,15.9,62.8930817610063,25.442376237623762,324,13.157894736842104,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000013,Ruston Way,47.29267,-122.494966,gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP013-MTW01,NOAA,119-3237,PS3339,2016-04-27T00:00:00Z,SumPCBs2x17,11,9.3,"D,B",ng/g,wet,15.14131898,72.6488888750695,41.53410283315845,138,12.94671794003236,106
MWPE,2013,Mytilus trossulus,CB_RW1,Tacoma Ruston Waterfront 1,47.2809108998626,-122.476550443097,sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW1-MTW01,NOAA,119-1624,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,4.9,4.9,D,ng/g,wet,14.8887106476839,32.9108417508419,41.53410283315845,16,5.539304251813852,57
MWPE,2013,Mytilus trossulus,CB_RW2,Tacoma Ruston Waterfront 2,47.2805628832429,-122.475914089009,sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW2-MTW01,NOAA,119-1625,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,9.7,9.7,D,ng/g,wet,15.999577568909,60.6266006600663,41.53410283315845,17,10.312977676065438,57
MWPE,2013,Mytilus trossulus,CB_RW3,Tacoma Ruston Waterfront 3,47.2795385308563,-122.474302919581,cobble_sad,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW3-MTW01,NOAA,119-1626,MW2881,2013-05-22T00:00:00Z,SumPCBs2x17,3.4,3.4,D,ng/g,wet,14.094991504167,24.1220436280138,41.53410283315845,18,4.172939087023358,57
MWPE,2013,Mytilus trossulus,CB_RW4,Tacoma Ruston Waterfront 4,47.2790900152176,-122.473749965429,mud_sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW4-MTW01,NOAA,119-1633,MW2882,2013-05-30T00:00:00Z,SumPCBs2x17,4.7,4.7,D,ng/g,wet,14.7469774849779,31.8709376534119,41.53410283315845,19,5.832708644759563,57
